Ticker,Tier,Setup,Score,Current Price,Base Len,Box Width,Touches,ATR Ratio,LPS Length,Breach Days
NBHC,S,LPS,93.1,42.76,72,0.10789129378416902,21,0.9156618704799292,2,11
ACRE,S,LPS,92.7,5.2,97,0.1775662671446362,13,0.9015126714667322,3,10
KDP,S,LPS,92.3,28.92,131,0.16092837111336436,32,1.2537080009577704,2,6
ASGI,S,LPS,92.2,24.09,69,0.19255520521352099,7,0.8968664755875261,3,0
EXR,S,LPS,92.1,139.79,75,0.11029692701702781,21,0.9773890457983844,2,13
NEE,S,LPS,91.9,96.28,41,0.0534300148800849,25,1.1344876074561812,3,5
IHG,S,LPS,91.9,141.85,100,0.10631157546720695,39,1.0675443358628434,4,19
SFNC,S,LPS,91.7,21.42,74,0.1393269668292106,29,1.0430246765386328,3,12
COFS,S,LPS,91.4,30.85,150,0.11827954865470913,64,1.0762573613508524,6,28
HRTG,S,LPS,91.4,29.02,44,0.13616862242466066,22,0.9836086652816483,4,3
CASS,S,LPS,91.4,47.17,68,0.10353653292489082,29,1.4197608554064747,2,8
TRV,S,LPS,91.2,301.35,46,0.062398577477527084,16,1.041947426835901,2,7
SMHI,S,LPS,91.0,7.7,27,0.1085714612688337,16,0.8620405171091774,2,3
KFY,S,LPS,91.0,66.93,45,0.07327518300015982,30,1.157461683993833,4,8
DOW,S,LPS,90.7,40.8,20,0.13616783302147073,9,1.2546811841445056,2,0
OLP,S,LPS,90.5,22.77,60,0.0720435228696647,34,0.9803559451251813,3,7
HCSG,S,LPS,89.7,21.73,60,0.21651669056321815,30,1.345960057441544,2,4
EPSN,S,LPS,89.6,6.31,36,0.19597072604133461,7,1.0281496760003483,3,0
PLD,S,LPS,89.3,140.27,69,0.13134604928287355,19,1.0523414188608793,2,9
AVA,S,LPS,89.3,40.93,71,0.07827839984310478,33,1.0511485394984008,5,6
NLY,S,LPS,89.1,22.38,47,0.1343355377834333,13,0.9622927427325226,3,5
EIG,S,LPS,88.9,41.71,193,0.21445406695310867,14,0.8952197016089231,2,6
HBT,S,LPS,88.8,27.8,79,0.14257883004185412,22,0.9549369651141631,2,5
CIM,S,LPS,88.5,13.64,56,0.08409787045433899,20,0.9121267427617901,2,10
NXT,S,LPS,87.9,123.34,21,0.1432688719268282,15,1.1845792532750388,5,2
XFOR,S,LPS,87.5,4.2,28,0.1593830609916999,11,0.9223503714542021,3,2
STRD,S,LPS,87.4,76.31,50,0.06127585268220412,19,0.8015045906614502,3,8
PAC,S,LPS,86.9,252.09,43,0.13125223128786376,19,1.0493868461728368,2,5
REFI,S,LPS,85.7,12.25,82,0.07905794496288432,23,0.9784070087476748,6,14
MSCI,A,LPS,84.6,580.88,201,0.1134476390353497,56,1.0317409687618395,3,29
UNP,A,LPS,83.4,264.01,46,0.15717250662814347,7,1.2099979844734845,3,3
RTO,A,LPS,83.4,33.81,14,0.02851142772030163,12,0.8752352634661982,2,0
SIGI,A,LPS,82.7,82.15,46,0.13286337996270842,20,1.2829071234541507,2,6
DPG,A,LPS,82.7,14.89,46,0.06250002225594499,15,1.0110958504892116,3,3
ABNB,A,LPS,81.6,139.73,51,0.14623972760632173,7,1.0177590781002293,4,9
TKC,A,LPS,81.3,6.42,51,0.181512678178825,10,0.9726210620206108,7,1
EQBK,A,LPS,81.1,46.07,94,0.08472279292882715,29,0.8528009070535714,4,17
INGN,A,LPS,81.0,7.05,23,0.15702475691157705,10,1.1099894417932992,2,3
KO,A,LPS,80.4,78.48,25,0.023385522945509843,25,1.254245301051584,2,3
PB,A,LPS,79.9,69.55,72,0.1683046144474198,15,0.8915667290120439,2,3
RL,A,REBOUND,79.9,360.02,19,0.0571920295560051,16,1.0108105194236983,5,1
SMFG,A,LPS,78.9,21.2,26,0.15469906138107545,4,0.9686500475905756,3,0
FTS,A,LPS,78.6,57.44,52,0.040035897875967,25,1.01986248123966,2,9
SBAC,A,LPS,78.6,217.38,18,0.05396763661931459,14,1.1444921021159082,2,0
DCOM,A,LPS,78.2,36.25,16,0.07446929786223883,13,1.1626682408253792,3,0
DOV,A,LPS,77.2,223.47,52,0.17026680356308185,10,1.1562786779438587,3,0
XRN,A,LPS,77.1,35.36,16,0.04934514451071113,10,0.8652728503994594,6,0
ATO,A,LPS,76.9,187.25,39,0.04358088992264994,19,1.0689596709209872,2,5
TR,A,LPS,76.6,42.25,33,0.10920396284409019,13,1.1195861366433446,2,0
IBOC,A,LPS,74.7,71.76,17,0.03057453832778036,16,0.8431522818638137,6,0
HE,A,REBOUND,74.4,15.38,18,0.06350266088520738,13,0.9401153062927509,7,0
HFWA,A,LPS,74.0,27.52,19,0.05294787079220292,17,1.166791183501888,3,1
VRSN,A,LPS,73.7,275.77,21,0.09177679925818157,5,1.2360797986694725,2,1
FISI,A,LPS,72.6,34.82,16,0.06636763394234299,8,1.0358300996360807,2,0
IDE,A,LPS,72.5,13.48,17,0.06620480835184876,6,1.4012560849763511,2,0
AVAL,A,LPS,71.7,4.45,21,0.18105437365716445,5,1.1210404499971858,2,0
WSFS,A,LPS,71.6,71.85,17,0.0625920457215334,8,0.9886150103542696,3,1
WAB,A,LPS,71.2,263.44,19,0.08825500062908567,6,1.1551513762335233,3,0
RBCAA,A,LPS,71.0,76.48,18,0.045870252087193315,19,1.1562903508363027,2,2
DNUT,B,LPS,69.7,3.67,43,0.19936204207376862,12,1.0627871995540503,2,7
EPR,B,LPS,69.5,55.99,14,0.031233093433078438,13,0.9805414357788749,2,0
UBSI,B,REBOUND,68.0,43.56,19,0.03761316330075208,14,0.9182014229209111,3,0
ZION,B,LPS,67.7,63.13,17,0.05861837774395945,7,0.9255683452963123,3,0
COLB,B,LPS,67.0,29.71,17,0.05316545818997086,12,0.930977246742929,2,0
GABC,B,REBOUND,66.9,43.48,19,0.040663655679851425,18,1.0765526361672362,3,1
ASB,B,LPS,66.8,28.4,17,0.056353617242825296,10,0.9605363666698056,2,0
PEBO,B,LPS,66.2,34.14,19,0.04025036002552208,13,0.997586881503693,3,1
FRME,B,REBOUND,65.0,40.55,19,0.04250001907348633,11,0.8747652495586481,2,2
OBK,B,LPS,64.6,47.05,15,0.05735658001109038,9,1.0682724436343907,2,2
SRCE,B,LPS,63.6,73.59,19,0.03668966165978457,18,1.0538188886938182,2,1
TEO,B,LPS,62.3,11.63,20,0.05555556489980701,23,0.9049349055334367,2,3
CPT,C,LPS,52.7,104.73,14,0.052763510663243786,6,1.0652281317805732,2,1
TOWN,C,LPS,44.8,34.97,14,0.06021316695466918,5,1.0269421889770547,2,1
